"id","name","trade_id","section","scheme_id","salary_band","fixed_band","utilisation","is_archived","manager_id","supervisor_id"
"900072","Lynn Johns","CP","H3007",2,8,TRUE,1.0,FALSE,"891604","890694"
"900025","Annalee Bogan","PN","H3002",2,9,FALSE,1.0,FALSE,"891301","890909"
"900592","Sasha Grady","LB","H3007",2,6,FALSE,0.5,FALSE,"891604","890694"
"900755","Jerrold Cole","CP","H3016",2,9,FALSE,1.0,FALSE,"891301","890550"
"900071","Milton Green","GE","H3009",1,9,FALSE,1.0,FALSE,"891301","890827"
"900627","Pat Will","PN","H3009",2,9,FALSE,1.0,FALSE,"891301","890827"
"900939","Lyman Satterfield","EL","H3009",2,9,FALSE,1.0,FALSE,"891301","890827"
"900128","India Simonis","EL","H3002",2,9,FALSE,1.0,FALSE,"891301","890909"
"900824","Jeneva Runte","GE","H3007",1,6,FALSE,1.0,FALSE,"891604","890694"
"900227","Easter Daniel","EL","H3009",2,7,FALSE,1.0,FALSE,"891301","890827"
"900727","Mozell Morar","PL","H3009",1,7,FALSE,0.5,FALSE,"891301","890827"
"900311","Eusebio Jones","CP","H3007",2,8,FALSE,0.5,FALSE,"891604","890694"
"900217","Arlinda Beatty","CP","H3002",2,9,FALSE,1.0,FALSE,"891301","890909"
"900315","Danial Marquardt","GE","H3007",2,9,TRUE,1.0,FALSE,"891604","890694"
"900061","Karly Friesen","GE","H3002",2,8,FALSE,1.0,FALSE,"891301","890909"
"900341","Lavona Padberg","WE","H3009",2,7,FALSE,1.0,FALSE,"891301","890827"
"900088","Freida Gutmann","WE","H3009",1,9,FALSE,1.0,FALSE,"891301","890827"
"900434","Luis Davis","CP","H3003",1,9,FALSE,1.0,FALSE,"891604","890046"
"900614","Earnest Mertz","EL","H3009",1,6,FALSE,1.0,FALSE,"891301","890827"
"900901","Cortney Bauch","CP","H3002",2,9,FALSE,0.5,FALSE,"891301","890909"
"900196","Sari Weber","GE","H3002",2,9,FALSE,0.5,FALSE,"891301","890909"
"900764","Billye Keeling","WE","H3007",1,6,FALSE,1.0,FALSE,"891604","890694"
"900735","Masako Lockman","GE","H3009",1,6,TRUE,1.0,FALSE,"891301","890827"
"900878","Nickolas Welch","GE","H3009",1,5,FALSE,1.0,FALSE,"891301","890827"
"900213","Art Murazik","AMT","H3007",1,8,FALSE,1.0,FALSE,"891604","890694"
"900373","Felton Abernathy","CP","H3005",2,9,FALSE,0.5,FALSE,"891301","890224"
"900459","Roberto Spinka","GE","H3003",1,9,TRUE,1.0,FALSE,"891604","890046"
"900097","Justin Harvey","PN","H3002",2,4,TRUE,1.0,FALSE,"891301","890909"
"900950","Gino Terry","BK","H3002",1,9,TRUE,1.0,FALSE,"891301","890909"
"900264","Babara Bins","CP","H3007",2,9,FALSE,1.0,FALSE,"891604","890694"
"900051","Hugh Stroman","AMT","H3009",2,8,FALSE,1.0,FALSE,"891301","890827"
"900044","Lecia Hoeger","PL","H3010",2,9,FALSE,1.0,FALSE,"891604","890835"
"900325","Erich Hamill","GE","H3007",1,9,FALSE,1.0,FALSE,"891604","890694"
"900666","Karissa Runte","PL","H3009",2,9,FALSE,1.0,FALSE,"891301","890827"
"900722","Melody Ondricka","PL","H3009",1,8,FALSE,1.0,FALSE,"891301","890827"
"900067","Malcom Borer","GE","H3007",2,5,FALSE,1.0,FALSE,"891604","890694"
"900790","Azucena O'Reilly","AMT","H3009",1,6,FALSE,0.5,FALSE,"891301","890827"
"900879","Misti Koch","CP","H3010",2,4,FALSE,1.0,FALSE,"891604","890835"
"900050","Sheron Yundt","PL","H3002",1,9,FALSE,0.5,FALSE,"891301","890909"
"900285","Leon Hilll","EL","H3002",2,9,FALSE,1.0,FALSE,"891301","890909"
"900099","Judson Conroy","GE","H3003",2,8,FALSE,1.0,FALSE,"891604","890046"
"900535","King Rowe","GE","H3010",2,7,TRUE,1.0,FALSE,"891604","890835"
"900553","Cristobal Mayert","AMT","H3002",1,6,FALSE,1.0,FALSE,"891301","890909"
"900416","Breanna Kunze","GE","H3002",2,9,FALSE,1.0,FALSE,"891301","890909"
"900687","Steven Kris","GE","H3005",1,9,FALSE,1.0,FALSE,"891301","890224"
"900564","Ivory Reinger","MU","H3009",1,9,FALSE,1.0,TRUE,"891301","890827"
"900613","Diedra Shanahan","PL","H3009",2,9,FALSE,1.0,FALSE,"891301","890827"
"900522","Williemae Conroy","GE","H3009",2,8,FALSE,1.0,FALSE,"891301","890827"
"900685","Meghan Hessel","BK","H3007",2,9,TRUE,1.0,FALSE,"891604","890694"
"900979","Chad Bartell","EL","H3002",2,9,FALSE,1.0,FALSE,"891301","890909"
"900733","Kacey O'Keefe","GE","H3002",2,8,FALSE,0.5,FALSE,"891301","890909"
"900640","Rafael Abshire","CP","H3009",1,3,FALSE,1.0,TRUE,"891301","890827"
"900101","Ronnie McKenzie","CP","H3016",1,9,FALSE,1.0,FALSE,"891301","890550"
"900223","Chandra Gusikowski","RF","H3002",2,4,FALSE,1.0,FALSE,"891301","890909"
"900179","Tom Metz","WE","H3010",1,6,FALSE,0.5,FALSE,"891604","890835"
"900085","Odelia Connelly","CP","H3007",1,9,FALSE,1.0,FALSE,"891604","890694"
